"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_01954",488.32568450324,-0.609807852537136,0.0993841339844468,-6.13586724650202,8.46958635303542e-10,1.52899442076783e-09
"FGLBJAKE_02254",187.122147412861,-0.939539717831072,0.153137292777148,-6.13527704971469,8.50109109449425e-10,1.53371850631365e-09
"FGLBJAKE_00802",4665.70942913398,-0.364676819790307,0.0595345221874502,-6.12546815513336,9.04173545429331e-10,1.63023511264987e-09
"FGLBJAKE_00907",360.629701571326,0.693500593720687,0.113377021816847,6.11676495472771,9.5494054141992e-10,1.72068910096605e-09
"FGLBJAKE_00582",13848.7972159681,-0.321419551400047,0.0528204934940833,-6.08512965589864,1.16397077848005e-09,2.09602256726294e-09
"FGLBJAKE_00948",900.521549442364,-0.47873712944525,0.0787674777363151,-6.0778527281004,1.21802540229623e-09,2.19198810657443e-09
"FGLBJAKE_02491",20.8848593627469,5.44386704709213,0.897632576026547,6.06469416605835,1.32204977252943e-09,2.37770403394843e-09
"FGLBJAKE_01864",1462.39953396007,-0.425072215788084,0.0702017109941963,-6.05501218942121,1.40407032164464e-09,2.52363858937255e-09
"FGLBJAKE_01289",1624.55887721091,0.403837110148863,0.0667130859341866,6.053341776863,1.41871416201542e-09,2.5483653135202e-09
"FGLBJAKE_00614",849.682041388872,0.529850047854068,0.0875352299558351,6.05299201385999,1.42179918912944e-09,2.55231159872455e-09
"FGLBJAKE_01369",639.637511701592,0.535332374359385,0.088459071628192,6.0517521211332,1.43278822251111e-09,2.57043280368098e-09
"FGLBJAKE_02342",395.793857743796,-0.7104897795106,0.117430456331466,-6.0503024658708,1.44574135600572e-09,2.59205281170333e-09
"FGLBJAKE_01198",148.990192291804,0.969561840678563,0.160260649237222,6.04990585832081,1.44930501029901e-09,2.59682206957565e-09
"FGLBJAKE_02900",691.037754489901,-0.52577615735354,0.0869925383753563,-6.04392246936071,1.50411810978847e-09,2.69335541902309e-09
"FGLBJAKE_02769",12314.7722185949,0.405189304220582,0.0670898326435984,6.03950387494735,1.54588800949387e-09,2.7664272349224e-09
"FGLBJAKE_01631",86.9194777341633,-1.2798503669848,0.211943567418728,-6.03863746643583,1.55420990081778e-09,2.77958883319868e-09
"FGLBJAKE_02008",341.83044442604,-0.679467511925193,0.112771774296223,-6.02515581727397,1.6894678004178e-09,3.01960849403033e-09
"FGLBJAKE_00323",902.73813909226,-0.506003332768247,0.0841217099880814,-6.01513370139455,1.79738289417265e-09,3.21049001731025e-09
"FGLBJAKE_00849",1780.49271767466,0.402746203339206,0.0673267203420075,5.98196676287406,2.20459265093029e-09,3.93540327874141e-09
"FGLBJAKE_02809",11075.2895701447,-0.402680706518769,0.0673258102212575,-5.98107479427891,2.21670052354916e-09,3.95456071054022e-09
"FGLBJAKE_00463",3229.93435143392,0.377522593364713,0.0631824383078578,5.97511909124535,2.2992215847961e-09,4.099232527732e-09
"FGLBJAKE_00691",94.6578259019723,1.189772462391,0.199278522459176,5.97039985899503,2.36672815394648e-09,4.21697254460148e-09
"FGLBJAKE_02414",2095.37308833181,0.400779395871737,0.0672150643758361,5.96264244620463,2.48191122443374e-09,4.4194627379322e-09
"FGLBJAKE_02216",114.129939999188,-1.12754669005385,0.189145748493413,-5.96125844241814,2.50302722944423e-09,4.45430356496762e-09
"FGLBJAKE_00322",26652.8930048046,0.316141546885399,0.0530621255836818,5.957951050921,2.55419990247182e-09,4.54255601466833e-09
"FGLBJAKE_01036",54.4665268430197,-1.58848391778725,0.266960784814862,-5.95025190268627,2.67730113908429e-09,4.75854265536688e-09
"FGLBJAKE_01503",93.3499678649756,1.23734977779514,0.208014414878021,5.94838477189535,2.708014201725e-09,4.81015625201339e-09
"FGLBJAKE_02308",617.101674285948,0.535927371630662,0.09010459315476,5.94783631851237,2.71710090706226e-09,4.8233156311902e-09
"FGLBJAKE_00346",21.9867232421928,3.06640171206632,0.517772065420808,5.92230040370017,3.17469010729072e-09,5.63213541256391e-09
"FGLBJAKE_01768",1366.54196169513,-0.462363440364384,0.0781061479455602,-5.91968049284226,3.2256765910895e-09,5.71905892831043e-09
"FGLBJAKE_02812",1411.80389101481,0.477250077598249,0.0807032770615296,5.91363938337206,3.34630097666369e-09,5.92926572560508e-09
"FGLBJAKE_00093",16624.9938698826,-0.303835116379861,0.0515908506784879,-5.88932169917781,3.87783932996477e-09,6.8668578153535e-09
"FGLBJAKE_00435",5840.56928611458,0.35460165807095,0.0602140773586017,5.88901588509177,3.8850210733204e-09,6.87533901768647e-09
"FGLBJAKE_00752",235.578607328559,-0.746484899332025,0.12709240196885,-5.87356039989696,4.26533522888007e-09,7.54373750633928e-09
"FGLBJAKE_02283",1855.12234590612,0.390907594196614,0.0667527309966893,5.85605395254918,4.73994290966918e-09,8.37798027207209e-09
"FGLBJAKE_00112",5015.50020003652,-0.382561181944944,0.065527950935247,-5.83813741288783,5.27876134837618e-09,9.3246220745133e-09
"FGLBJAKE_02588",1901.64422855419,0.432754580350127,0.0744230189443967,5.81479475689435,6.07083253583313e-09,1.07171822530617e-08
"FGLBJAKE_02616",17.2590153444511,3.87829054305506,0.667985775365712,5.80594780020841,6.40029012893963e-09,1.12918562495841e-08
"FGLBJAKE_00628",2108.26018416919,0.396879942421847,0.0684724630576676,5.79619783923348,6.78352351480682e-09,1.19604243938055e-08
"FGLBJAKE_02050",334.992676718842,0.710288918807446,0.122546050958036,5.79609798320368,6.78756165146025e-09,1.19604243938055e-08
"FGLBJAKE_02415",2564.39549439584,0.389431250389809,0.0671934704619941,5.79567103339421,6.80485370910131e-09,1.19835475244836e-08
"FGLBJAKE_00564",72.2013336941592,-1.43462270580406,0.248027115848905,-5.78413654851357,7.28857217116607e-09,1.2827529957092e-08
"FGLBJAKE_01064",1398.06850774773,0.489970538378001,0.0847241994872218,5.78312384588419,7.33260385094218e-09,1.289712574517e-08
"FGLBJAKE_00610",1085.92794971917,0.585007097099118,0.101258189503648,5.77738057501059,7.58725386481257e-09,1.33368609220008e-08
"FGLBJAKE_00278",430.907726753976,-0.618899682872775,0.107142199041433,-5.77643252061159,7.63010823681044e-09,1.34039920981621e-08
"FGLBJAKE_02606",875.369467630079,-0.536372445956185,0.0928666058197409,-5.77573005087871,7.66201329867634e-09,1.34518180943163e-08
"FGLBJAKE_03057",969.796313577793,0.526671120151852,0.0912452932019161,5.77203603243825,7.83193624119719e-09,1.374174893602e-08
"FGLBJAKE_00494",8119.18124128982,0.308753033850964,0.0535134153234337,5.76963798675283,7.94420060000084e-09,1.39302211863346e-08
"FGLBJAKE_00084",1584.75505217946,-0.411385553013874,0.0713477917998966,-5.76591850477522,8.12142992996243e-09,1.42323107431171e-08
"FGLBJAKE_00303",4173.20684968949,-0.415861459436006,0.0722393221503626,-5.75671873789749,8.57646296682715e-09,1.50205695104578e-08
"FGLBJAKE_00493",1007.55764604652,0.44905430220146,0.0780437912591352,5.75387606056231,8.72201120350220e-09,1.52661755169703e-08
"FGLBJAKE_01410",58.0275751470137,1.44296662838222,0.251053506916629,5.7476457752148,9.04945712647081e-09,1.58296651134979e-08
"FGLBJAKE_00970",149.057119532043,0.922879405224826,0.160592821146943,5.74670398485862,9.09998340339935e-09,1.59083651468186e-08
"FGLBJAKE_02273",1424.2044833919,-0.422754214203047,0.0736465659827053,-5.7403112903095,9.4502676023083e-09,1.65106802972851e-08
"FGLBJAKE_00880",661.272941421928,-0.539406570397395,0.0940682888503162,-5.7342020035648,9.79725110356346e-09,1.71065004080446e-08
"FGLBJAKE_00596",931.783358759939,0.526372930300238,0.0919757419431727,5.72295389174961,1.0468768437163e-08,1.82679055788745e-08
"FGLBJAKE_01040",762.240256324689,0.49534678941925,0.0866539148143761,5.71638096767292,1.08816631464969e-08,1.89768809969855e-08
"FGLBJAKE_02732",64.3898121598301,-1.39258315347391,0.24367437230864,-5.71493481353898,1.09746085623065e-08,1.91273650746325e-08
"FGLBJAKE_02150",131.503901684479,-0.981745837894596,0.171840381735601,-5.71312649552387,1.10919165413641e-08,1.93201019029578e-08
"FGLBJAKE_02170",286.304165519094,0.676210961300812,0.118597025370981,5.70175313576009,1.18581476176361e-08,2.06422266826688e-08
"FGLBJAKE_01667",488.448311189811,0.545330615454132,0.0956725979161686,5.69996662923242,1.19830882927667e-08,2.08470918604186e-08
"FGLBJAKE_01721",741.53894871709,-0.555209163180136,0.0974190753174749,-5.69918325924146,1.20382764204658e-08,2.09304334134414e-08
"FGLBJAKE_02896",37.5996850716813,-1.89362863432928,0.333383755862899,-5.68002669904533,1.34673718206889e-08,2.34009834417533e-08
"FGLBJAKE_02121",940.505836691657,-0.543607368925236,0.0957748177509815,-5.67589040303515,1.37969095341207e-08,2.39591045323643e-08
"FGLBJAKE_02823",589.457666138984,0.541130545110397,0.0955511437734637,5.66325554818401,1.48527707416959e-08,2.57770912509867e-08
"FGLBJAKE_02913",5337.47794479002,0.317083195286788,0.0559922619395446,5.66298242477051,1.48764401809137e-08,2.58025884610416e-08
"FGLBJAKE_00613",343.367212361838,-0.615973934273993,0.108820197035529,-5.6604743517684,1.50955149718551e-08,2.61667732383061e-08
"FGLBJAKE_00207",148.746082815336,-0.919886207078974,0.16279218636964,-5.65067788321399,1.59816326344936e-08,2.7686083298092e-08
"FGLBJAKE_01384",1839.01963822286,0.374384363775583,0.0663878576887939,5.6393499776809,1.70693292810406e-08,2.95525616588618e-08
"FGLBJAKE_01899",22959.5745161701,0.303413148000032,0.0540688717510504,5.61160494335889,2.00458660862464e-08,3.46850205489899e-08
"FGLBJAKE_02827",70.8283954374334,-1.28855508564694,0.229829079226928,-5.60657985482617,2.06363786051443e-08,3.56852900789319e-08
"FGLBJAKE_01129",2532.02122315424,0.360848638698504,0.0643778149939072,5.60517064353077,2.08049886345391e-08,3.59552238939659e-08
"FGLBJAKE_00950",233.876295213299,-0.722085023119479,0.129185384919971,-5.58952565390276,2.27690728200098e-08,3.93259106278295e-08
"FGLBJAKE_02806",4113.92791447307,-0.381667899117203,0.068387180226788,-5.58098605398706,2.39158821990423e-08,4.12818290931216e-08
"FGLBJAKE_01882",4622.726830345,-0.370873210856556,0.0664693169757797,-5.579615192852,2.41051264338642e-08,4.15835134279266e-08
"FGLBJAKE_00624",2718.27472121553,0.4163892187962,0.0748093119317595,5.56600786779093,2.60641480129083e-08,4.49360296275335e-08
"FGLBJAKE_00462",3228.69026133684,0.340191642596867,0.0612313534105366,5.55584065431301,2.76278826344012e-08,4.760343806431e-08
"FGLBJAKE_01199",376.491465190857,0.589437697771838,0.106605170930888,5.52916610540374,3.21756578082531e-08,5.54061357345232e-08
"FGLBJAKE_03014",162.995752195226,-0.936096876264096,0.169891853943332,-5.50995739075479,3.58920571339936e-08,6.17687258701184e-08
"FGLBJAKE_01650",534.298572907463,0.51459220859818,0.0934400470780608,5.50719123855197,3.64604117840532e-08,6.27092899266121e-08
"FGLBJAKE_02617",23.4834640021345,2.47720488537172,0.450447425888675,5.49943177160911,3.81017100487382e-08,6.54930111722928e-08
"FGLBJAKE_00598",6831.61927423098,-0.411958734625057,0.0752856308104326,-5.47194371874706,4.45126210419682e-08,7.64669891659395e-08
"FGLBJAKE_00529",44.2607532564445,1.5851588059334,0.290602169730479,5.45473837102993,4.90450027267279e-08,8.42027107745614e-08
"FGLBJAKE_02421",3750.72577662704,0.374674546028538,0.0687173943060943,5.45239745790696,4.96952291362922e-08,8.52681125598231e-08
"FGLBJAKE_00626",821.66989350446,-0.480880826062822,0.0882334671009655,-5.45009554608741,5.03427665768152e-08,8.63276319461616e-08
"FGLBJAKE_01382",1391.93501069978,-0.386145071300774,0.0709188403151006,-5.44488699455725,5.18382848959362e-08,8.88391358323915e-08
"FGLBJAKE_00767",219.373226571858,0.711291639542327,0.130658418569797,5.4439021023537,5.21258750988975e-08,8.92787634292202e-08
"FGLBJAKE_01032",247.355800833936,0.701840981110307,0.129088165150572,5.43691189886898,5.42119263582873e-08,9.27963528014995e-08
"FGLBJAKE_01559",252.38262939988,0.726795668832344,0.134403039999041,5.40758355493692,6.38807440818395e-08,1.09281701482861e-07
"FGLBJAKE_01639",152.783013451371,-0.836166905396547,0.154720418003735,-5.40437336057585,6.5035352512823e-08,1.11190721666778e-07
"FGLBJAKE_03052",337.351580438737,-0.62903551175713,0.116457526486949,-5.40141569834582,6.61170093797907e-08,1.12972821021117e-07
"FGLBJAKE_00993",224.399322792246,0.787108277538854,0.145843786783368,5.39692704707402,6.77919359971169e-08,1.15697163928571e-07
"FGLBJAKE_02846",2242.54322244875,0.443588546849746,0.082191669344262,5.39700130668673,6.77638947852074e-08,1.15697163928571e-07
"FGLBJAKE_01952",435.147925989477,0.556704770756125,0.103223321999466,5.39320727111462,6.92110376386352e-08,1.18048974583642e-07
"FGLBJAKE_02522",353.389057430659,0.596072005025697,0.110955186138828,5.37218696816827,7.7787390799073e-08,1.32598434849665e-07
"FGLBJAKE_02021",436.672107456925,0.564556884277602,0.105206122918691,5.36619797988299,8.04136733822647e-08,1.369940114408e-07
"FGLBJAKE_02551",79.5563793196261,1.12599924757837,0.209853597406626,5.36564186410662,8.06618517623809e-08,1.3733540400775e-07
"FGLBJAKE_00186",4122.96985616836,-0.32338256700469,0.0602982201234851,-5.36305327657156,8.18268585419863e-08,1.39236466222421e-07
"FGLBJAKE_02372",1716.80116436608,0.399926378691607,0.0747517525472784,5.35006023355326,8.79249626252143e-08,1.49524463067968e-07
"FGLBJAKE_01843",1887.87722244411,-0.397296923055677,0.0743605091684984,-5.34284834111901,9.14973126562664e-08,1.55507555632235e-07
"FGLBJAKE_02453",180.535815647855,0.773259917757965,0.145045730624345,5.33114566302289,9.75950955371518e-08,1.65773229653531e-07
"FGLBJAKE_02680",10752.1967052994,-0.298536437499712,0.0560558270836296,-5.32569855858741,1.00565791170485e-07,1.70718301136428e-07
"FGLBJAKE_03044",190.723237549949,-0.806892209400764,0.151612397270987,-5.32207275872404,1.02591520596356e-07,1.74054327151079e-07
"FGLBJAKE_00559",121.869845548822,-0.946465497581731,0.177873247612935,-5.32101094618404,1.03192192768559e-07,1.74970125083681e-07
"FGLBJAKE_01835",55.9099519764988,1.47969131868963,0.278129129848647,5.32015945073733,1.03676345663755e-07,1.75687392357095e-07
"FGLBJAKE_01278",54.6060705362031,1.35752648113259,0.255221572264238,5.31901151258134,1.04332534468838e-07,1.76695170337914e-07
"FGLBJAKE_01590",40.7794020570665,1.62561456875123,0.305875770469646,5.3146235357421,1.06878054728556e-07,1.80899604999923e-07
"FGLBJAKE_02047",375.302187444114,0.557235902576822,0.104868271096797,5.31367492520664,1.07436204606342e-07,1.81737287839098e-07
"FGLBJAKE_02333",1839.87789109497,-0.418222512429835,0.0790184601525262,-5.29271908896423,1.20510961174681e-07,2.03734413185902e-07
"FGLBJAKE_01407",331.974758214777,0.612421388913313,0.11573667368295,5.2915067404735,1.21312718493484e-07,2.04969284509273e-07
"FGLBJAKE_02309",2797.02768424667,0.321696332164487,0.0608322400719384,5.28825392232899,1.23489474902157e-07,2.08524530475205e-07
"FGLBJAKE_02844",202.620106679662,0.717160198233009,0.135681396960019,5.28561921015843,1.2528025586332e-07,2.11424225103453e-07
"FGLBJAKE_03078",591.266132011111,0.511480274228409,0.096844223284855,5.28147427775795,1.28148476513514e-07,2.16137747359061e-07
"FGLBJAKE_00377",14.2896146218186,4.88688412473617,0.925693675086939,5.27915903095827,1.29778133434843e-07,2.18757979760551e-07
"FGLBJAKE_01464",55.8296319389566,1.33018278929164,0.252109664568998,5.27620704888761,1.31885073426367e-07,2.22179191692485e-07
"FGLBJAKE_02555",34.9462219568574,-1.76749075958759,0.335535258258419,-5.26767520278397,1.38162277148677e-07,2.32617682791621e-07
"FGLBJAKE_02091",324.109403470409,0.596662965689226,0.113297121240497,5.26635592463716,1.39158364223181e-07,2.34157575396617e-07
"FGLBJAKE_01495",18.5721580296509,2.81066472753132,0.534113203884745,5.26230152538567,1.42263202302729e-07,2.39241921251049e-07
"FGLBJAKE_01985",1167.822860141,-0.402102130364021,0.0764993586320289,-5.2562810663313,1.46997581043456e-07,2.4705909235023e-07
"FGLBJAKE_00216",1475.82322186202,0.394706080913966,0.0751071758701813,5.25523794951622,1.47833210146185e-07,2.48318320257239e-07
"FGLBJAKE_02783",338.409099909169,0.599616421455823,0.114361061145675,5.24318693311197,1.57826494074455e-07,2.64949383160037e-07
"FGLBJAKE_02180",81.4066596924239,1.09789081600815,0.20974321335509,5.23445215912395,1.65474922742206e-07,2.77626928173438e-07
"FGLBJAKE_01523",126.619407504681,-1.00508485825606,0.192356507085668,-5.22511493623888,1.74046963397711e-07,2.9183837386524e-07
"FGLBJAKE_02589",5918.42921061975,-0.349746832373687,0.0670656792364814,-5.21498978844961,1.83827361647043e-07,3.08058214212013e-07
"FGLBJAKE_02090",2829.20344345353,0.325142748283419,0.0625282803337882,5.19993107994884,1.99362436147927e-07,3.33897226975024e-07
"FGLBJAKE_02531",191.862542082417,0.748835926990257,0.144187259255505,5.1934958113275,2.06381587667383e-07,3.45451766427523e-07
"FGLBJAKE_01158",6323.7202685619,-0.341511899138855,0.0659038395067619,-5.18197273018995,2.19551320249854e-07,3.67282010709011e-07
"FGLBJAKE_01457",291.264781854074,0.603086533304593,0.116571799818829,5.17351996144768,2.29724567718158e-07,3.84077025958107e-07
"FGLBJAKE_00901",109.086055189264,-0.947125435707872,0.183315719786689,-5.16663511896292,2.38345915175301e-07,3.98259395473148e-07
"FGLBJAKE_00064",1352.24175614422,-0.375402390498791,0.0728877067392902,-5.150421206714,2.59902104177437e-07,4.34025942711188e-07
"FGLBJAKE_01636",72.662433596408,-1.14778691491237,0.223370767996046,-5.13848309342201,2.76965106926077e-07,4.62251868353974e-07
"FGLBJAKE_00881",3786.58582857351,-0.359769683109018,0.0700383213995437,-5.13675479251794,2.79523289192011e-07,4.66250686673151e-07
"FGLBJAKE_01531",188.644398427366,0.730707397809915,0.14227805755373,5.13577012768794,2.80990950565136e-07,4.68426909468794e-07
"FGLBJAKE_02825",477.804085374179,0.539818224177325,0.105214302721889,5.13065439025166,2.88736623530319e-07,4.81060322333993e-07
"FGLBJAKE_00609",3450.39178846343,-0.322791461891353,0.0630976453968045,-5.11574496736609,3.12505071394211e-07,5.20358965925239e-07
"FGLBJAKE_01197",238.770876813691,0.646966489892735,0.126517161457989,5.11366586506579,3.1596605976223e-07,5.25817287641372e-07
"FGLBJAKE_01346",93.6988787017244,-0.994901743022252,0.19476443368529,-5.10823112925157,3.25188722193708e-07,5.40852076148562e-07
"FGLBJAKE_02826",59.62718939887,-1.26213042296282,0.2473293348887,-5.10303568936044,3.34247936906804e-07,5.55597785234329e-07
"FGLBJAKE_02217",1381.2231615749,0.377088034664384,0.0739015958269875,5.10256957843228,3.35072493451966e-07,5.56646442879162e-07
"FGLBJAKE_00829",1336.57289133487,-0.373658500588142,0.073252986851482,-5.10093194350863,3.37985089131649e-07,5.61160685248041e-07
"FGLBJAKE_02740",222.812574459102,0.863618470702784,0.169481058661491,5.0956636542359,3.47521656238052e-07,5.76661224034735e-07
"FGLBJAKE_00465",6339.49741616133,0.310375037600713,0.0609143055044566,5.09527335213573,3.48238416043696e-07,5.77517142359828e-07
"FGLBJAKE_00858",4471.2315214214,0.336593616955093,0.0661225053629954,5.09045468116009,3.57205939484236e-07,5.92047214577678e-07
"FGLBJAKE_02586",175.11667602136,-0.800731498957716,0.157877038486657,-5.07186799697532,3.93929611430472e-07,6.52538157493474e-07
"FGLBJAKE_02332",776.958634763341,-0.456066733005452,0.090033912585311,-5.06549943137603,4.07330994269936e-07,6.74348662172693e-07
"FGLBJAKE_02327",1284.00045083275,0.390291144509998,0.0774157454342627,5.04149565854678,4.61907337387902e-07,7.64261190358566e-07
"FGLBJAKE_00066",4704.10118662757,-0.328644997839336,0.0652398860356139,-5.03748577457556,4.71686604217408e-07,7.79850525887322e-07
"FGLBJAKE_00260",937.697462464544,0.416376735639921,0.0826568992628573,5.03741054108261,4.7187197791164e-07,7.79850525887322e-07
"FGLBJAKE_01858",37.6348835740257,-1.5878432563934,0.317118084974674,-5.00710407771356,5.52550530278508e-07,9.12661048287605e-07
"FGLBJAKE_02040",70.5515490770724,1.22184035404252,0.244114249937867,5.00519881307014,5.58044041494943e-07,9.2120538498361e-07
"FGLBJAKE_00053",3935.7966265895,0.296835554682788,0.0594926241525127,4.9894513632788,6.05510167100132e-07,9.98987497270826e-07
"FGLBJAKE_00925",3500.32432525628,0.34508139549275,0.0692197742949575,4.98530079023804,6.18654920306761e-07,1.020088491659e-06
"FGLBJAKE_01077",78.8820647072349,-1.06081628639263,0.212851529351029,-4.98383210882718,6.23371741055312e-07,1.02727659621156e-06
"FGLBJAKE_00454",3416.08761464615,0.302844373900276,0.0610348119270451,4.96183021358803,6.98320261509812e-07,1.1501274679537e-06
"FGLBJAKE_02110",139.405579714409,-0.808985928915205,0.163384036925979,-4.95143799930539,7.36670905654979e-07,1.21259575192005e-06
"FGLBJAKE_01231",335.573741753332,0.542713293384596,0.109757724944812,4.94464780185158,7.62816483445798e-07,1.25491389434644e-06
"FGLBJAKE_03009",103.322520047331,0.965266820590705,0.195416024512017,4.93954793626121,7.83038927933409e-07,1.28744501080127e-06
"FGLBJAKE_00019",52.9067480681379,1.29129023972781,0.261662984765969,4.93493659748145,8.01768010604683e-07,1.31748499855795e-06
"FGLBJAKE_02350",42315.9056808251,0.317580689418187,0.0643954336023221,4.93172685783011,8.15058358960414e-07,1.33855869922985e-06
"FGLBJAKE_02078",495.353950769277,0.470545162336154,0.0954225800483696,4.93117207790478,8.17376901569353e-07,1.34159978018865e-06
"FGLBJAKE_02904",26.9861374694033,1.88151097529859,0.382090752912537,4.92425153175398,8.468385257401e-07,1.38916319804626e-06
"FGLBJAKE_00571",111.786685097831,-0.966615995302657,0.196839683087825,-4.91067644561985,9.07627435430506e-07,1.48803265797335e-06
"FGLBJAKE_01665",101.195039245408,0.970531874733244,0.197996781698291,4.90175580839565,9.49838599624593e-07,1.55634899391168e-06
"FGLBJAKE_02574",231.941991895258,-0.864128958417888,0.17630277171373,-4.90139179332365,9.51600594227019e-07,1.5583476397769e-06
"FGLBJAKE_02492",7.22835522709077,6.39053335788366,1.30446293872343,4.8989765582283,9.63371359646643e-07,1.57672510684764e-06
"FGLBJAKE_01939",11205.0906837165,-0.310916626869571,0.0635865421732697,-4.88966086601062,1.01009847806258e-06,1.65226125552183e-06
"FGLBJAKE_00969",44.1304934491628,-1.46368892690652,0.299643905144149,-4.88476121749377,1.03554272551761e-06,1.69291797106804e-06
"FGLBJAKE_02557",21.7624211442485,2.2539179375025,0.461927354820007,4.87937749081943,1.06421202992532e-06,1.73879782490357e-06
"FGLBJAKE_00184",251.340086799516,-0.610674459181013,0.125225137433387,-4.87661240943625,1.07923197768376e-06,1.76233676355859e-06
"FGLBJAKE_02782",125.622234797769,0.817974280375884,0.167791223133244,4.87495272459113,1.08834515780554e-06,1.77620896282403e-06
"FGLBJAKE_00638",1959.3420801039,0.311519695919725,0.0639285895135847,4.87293241239942,1.09953847638202e-06,1.79345833207827e-06
"FGLBJAKE_02231",103.103212229612,-0.896522711113135,0.184028865379761,-4.8716417897979,1.10674693197248e-06,1.80419210577931e-06
"FGLBJAKE_00605",3260.7706439168,-0.331704272712528,0.0682518840193448,-4.86000170513259,1.17384741860062e-06,1.9124929030942e-06
"FGLBJAKE_02552",288.063675278355,0.58078223526728,0.119813785493923,4.84737405527292,1.2510640527522e-06,2.0371433924135e-06
"FGLBJAKE_00446",7930.97542427705,0.270149871696529,0.0559617970372911,4.8273980822401,1.38328439968444e-06,2.25116611817274e-06
"FGLBJAKE_01060",1424.75466089326,-0.373323741024361,0.0775073424948725,-4.81662419336669,1.46007303312399e-06,2.3747877177127e-06
"FGLBJAKE_00085",713.266850899107,-0.43911332649134,0.0912175150500505,-4.81391458921459,1.48002083373345e-06,2.40587097067305e-06
"FGLBJAKE_00190",117.567731159905,-0.849639625704635,0.176807463664628,-4.80545112799225,1.54402952530917e-06,2.50850246226035e-06
"FGLBJAKE_00247",387.694080787366,-0.498997111312185,0.104032532895613,-4.7965487085937,1.61422718628247e-06,2.62106719399763e-06
"FGLBJAKE_00530",21.4856342441307,2.0350653046973,0.424507866359752,4.79394015038738,1.63537081313612e-06,2.65389933198939e-06
"FGLBJAKE_02699",185.66247836802,0.697291904863023,0.146505563218667,4.75949096774079,1.94081809944083e-06,3.1478054276484e-06
"FGLBJAKE_01450",65.1706712555338,1.12480511103752,0.236712606153097,4.75177528276647,2.01638398095657e-06,3.26852090314111e-06
"FGLBJAKE_02666",1063.02031696461,0.359155041686589,0.0756888948591515,4.74514844423262,2.08353482191161e-06,3.37546734959073e-06
"FGLBJAKE_00828",342.469767680086,0.518541926458947,0.10963803466829,4.72958064259176,2.24984076124686e-06,3.64284075933716e-06
"FGLBJAKE_00847",235.483276925963,0.605533726020274,0.128345581239524,4.71799434131045,2.3818111754589e-06,3.85434984136761e-06
"FGLBJAKE_02774",143.851868167232,-0.74719366517984,0.15840829675943,-4.71688466112719,2.39483362066012e-06,3.8732424455696e-06
"FGLBJAKE_02201",7688.22063241046,0.318806214940777,0.0675952603648696,4.71639894897817,2.40055508822105e-06,3.88031233045404e-06
"FGLBJAKE_02325",528.06527852203,0.451136252761581,0.09571285023332,4.71343452485056,2.43576014923868e-06,3.93500543502641e-06
"FGLBJAKE_00246",339.146357890663,-0.554485671940301,0.117660388060859,-4.71259428154783,2.44582856794231e-06,3.94905129453157e-06
"FGLBJAKE_03074",71.5277793363992,-1.04619910457165,0.222894068938,-4.69370544293245,2.68300280124927e-06,4.32956207231354e-06
"FGLBJAKE_02614",28.2980011416607,1.68023234899403,0.358414643464364,4.68795675520745,2.75946309223422e-06,4.45044720936091e-06
"FGLBJAKE_01769",836.151978146658,-0.393999077669535,0.0841169525126311,-4.68394379373613,2.81407204126107e-06,4.53597478776462e-06
"FGLBJAKE_02816",408.975936230459,0.529488397302562,0.113559691678554,4.66264384374475,3.12172742667844e-06,5.02906088804587e-06
"FGLBJAKE_02767",1401.10831196192,0.338301683170076,0.0725584325768308,4.66247231583806,3.12433126335628e-06,5.03043588284927e-06
"FGLBJAKE_01581",35.4321555058372,-1.57316469487006,0.338335176987717,-4.6497225292278,3.32381888670611e-06,5.34863128801421e-06
"FGLBJAKE_01862",278.128614778908,-0.588832519874952,0.126766664283517,-4.64501076211969,3.40058727227973e-06,5.46910342503187e-06
"FGLBJAKE_01298",30.8238754423215,1.64121788438488,0.353821937029057,4.63854191225598,3.5087578684226e-06,5.63991617105512e-06
"FGLBJAKE_00678",816.04293125187,0.37058340945511,0.0800613368289533,4.62874371242191,3.67890727485024e-06,5.91010592952465e-06
"FGLBJAKE_00749",2622.04398798795,-0.28449601152034,0.0620094485813351,-4.58794616028843,4.47628038118786e-06,7.18705576286811e-06
"FGLBJAKE_00270",220.992655437098,0.5991133531366,0.130809947403828,4.58002900411736,4.64911453185452e-06,7.46038814324394e-06
"FGLBJAKE_00640",3325.86769783354,0.30057604340622,0.0656711023496934,4.57699098464461,4.71711780318632e-06,7.56528826247628e-06
"FGLBJAKE_02537",1061.19145898218,-0.398240319223694,0.0871829188010647,-4.56787091669189,4.92703287960777e-06,7.89754182710136e-06
"FGLBJAKE_01643",19.6574796726446,-2.27966169821933,0.500267288470567,-4.55688738951687,5.19172402531545e-06,8.31381934582375e-06
"FGLBJAKE_02815",493.99801359231,0.456534124782116,0.100186227502956,4.5568551302987,5.1925211293506e-06,8.31381934582375e-06
"FGLBJAKE_02636",1796.55748922211,0.32961992069345,0.0724759717306279,4.54798897927925,5.4160971059823e-06,8.66696162727903e-06
"FGLBJAKE_01974",47.3793280262782,1.22586950496915,0.270596633192048,4.53024670155125,5.89148509582774e-06,9.42244193957091e-06
