"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_00420",2675.88165245212,-1.55091197261981,0.0680704449810164,-22.7839258734438,6.61859269114899e-115,4.23648895197376e-114
"FGLBJAKE_02070",1644.63219016045,-1.74810258588571,0.0768877981582903,-22.735760780753,1.98503346438461e-114,1.2677747059203e-113
"FGLBJAKE_02712",4583.65232984596,1.51866689157345,0.0669194860775787,22.6939413403875,5.14174299403865e-114,3.27657857314126e-113
"FGLBJAKE_02163",1787.05301067507,1.61929115334193,0.0713686387745716,22.6891136099246,5.73824055951176e-114,3.64860693983115e-113
"FGLBJAKE_00421",3015.74867145539,-1.44366974531621,0.0636574331535336,-22.678730099504,7.26557445176047e-114,4.60954988396459e-113
"FGLBJAKE_00234",565.775105949811,-2.42650630459931,0.107730613371597,-22.523832628981,2.42464573850289e-112,1.53489688380117e-111
"FGLBJAKE_00590",1927.82180054908,-1.75029278704743,0.0780812359757314,-22.4163048288765,2.72924225851558e-111,1.72392137384039e-110
"FGLBJAKE_02972",11773.0150756886,-2.07527636409652,0.092580454380273,-22.4159232959945,2.7527308290042e-111,1.73494482512239e-110
"FGLBJAKE_02711",2059.35988760606,-1.52241690144148,0.0679607231970581,-22.4014229075682,3.81207037870375e-111,2.39735016813885e-110
"FGLBJAKE_01087",1231.31794791474,-1.69132127091195,0.0755517732002527,-22.386255136978,5.35757638139309e-111,3.36193766814929e-110
"FGLBJAKE_01185",758.556681658658,-2.14902377257843,0.096254185014013,-22.3265489419038,2.0409234700737e-110,1.27791155838601e-109
"FGLBJAKE_00333",273.784228834091,4.9756193816812,0.223037558729944,22.3084372426517,3.06001075453089e-110,1.91184150185256e-109
"FGLBJAKE_01256",795.464699888411,1.90293255107273,0.0853194800219328,22.3036116791095,3.40850249047854e-110,2.12495361336992e-109
"FGLBJAKE_02038",736.487140236673,2.08584546905173,0.093621503488754,22.2795553513225,5.83340891197391e-110,3.62883489459156e-109
"FGLBJAKE_02964",4367.45785598698,1.37946694999545,0.0620185455045621,22.242813641832,1.3238899276593e-109,8.21783942136678e-109
"FGLBJAKE_01908",3600.62109847345,-1.50138717076512,0.0675100369397839,-22.2394659938388,1.42643701683915e-109,8.83530169481835e-109
"FGLBJAKE_01925",3289.49009152591,-1.60701225346805,0.0723330992581223,-22.2168311595967,2.36156471050151e-109,1.45959935010351e-108
"FGLBJAKE_02865",569.667311229942,2.22984044753121,0.100904123103722,22.0986058740047,3.25976804021e-108,2.01042346514239e-107
"FGLBJAKE_00661",356.07514342077,3.05081090438889,0.138225587946497,22.0712456334045,5.97233968837002e-108,3.6754827118577e-107
"FGLBJAKE_02202",1975.22189878193,-1.45099386949945,0.0657949513193359,-22.0532706598877,8.88637041563066e-108,5.45714285780396e-107
"FGLBJAKE_02106",316.795807519283,3.81930757412189,0.173232813347381,22.0472524824907,1.01501947593335e-107,6.21997009345938e-107
"FGLBJAKE_01959",1312.69458834107,-1.75148375001367,0.0794807318256097,-22.0365830784829,1.28474981712704e-107,7.85610845621937e-107
"FGLBJAKE_00317",3822.32367845388,-1.35448722542904,0.061591724004043,-21.991383539453,3.48208319873435e-107,2.12473611744427e-106
"FGLBJAKE_01133",5531.25130941901,-1.24025584095288,0.0567911244712473,-21.8389026894653,9.91069450122908e-106,6.03460508401109e-105
"FGLBJAKE_02102",4314.26509496853,-1.43395531252021,0.0656744630326649,-21.8342906253683,1.09631159318759e-105,6.66130976494957e-105
"FGLBJAKE_02641",1154.80398199848,-1.77098092063885,0.0811795452655863,-21.8156053331528,1.64972658021976e-105,1.0002772556016e-104
"FGLBJAKE_02572",941.678613367386,-1.87844613094552,0.0862039099287272,-21.7907300550358,2.8408564605528e-105,1.71886767739553e-104
"FGLBJAKE_00693",269.260794958555,3.65147375378961,0.167734945247659,21.7693084073701,4.53420115803559e-105,2.73766683365426e-104
"FGLBJAKE_01957",1008.51692430679,-1.77588229256792,0.0815825878467662,-21.7679083176854,4.6748214522095e-105,2.81665342843817e-104
"FGLBJAKE_02160",830.300351082012,-1.87032807662714,0.0859835206406411,-21.752169051602,6.58897828324359e-105,3.9616576539837e-104
"FGLBJAKE_01420",2036.19638340195,1.61005786549471,0.0743218405086751,21.6633206938245,4.55208985009189e-104,2.73125391005513e-103
"FGLBJAKE_02037",1033.16870676566,1.74774587828529,0.0807415208371255,21.6461847654678,6.60250228420811e-104,3.95324824266961e-103
"FGLBJAKE_01726",2859.80784307139,-1.63733200386027,0.0757318182830427,-21.6201332673784,1.16141485679966e-103,6.93951413397554e-103
"FGLBJAKE_00666",5325.6126600417,1.49144797118404,0.0690572615972694,21.597264888404,1.90569866697974e-103,1.13630248317423e-102
"FGLBJAKE_01564",514.618187107579,-2.3695307051777,0.109764984284316,-21.5873096564208,2.36378470385845e-103,1.40652530825863e-102
"FGLBJAKE_01780",44122.757724438,-1.64316961053922,0.0761968957133224,-21.5647841707536,3.84708040644649e-103,2.28440270415851e-102
"FGLBJAKE_00433",2968.64960717272,-1.36057219432699,0.0631625440499513,-21.5408073691743,6.45715850875274e-103,3.82636568126915e-102
"FGLBJAKE_02713",8271.93587703486,1.52529905428629,0.0709402963399858,21.5011655290556,1.51826754537897e-102,8.97839696588304e-102
"FGLBJAKE_01723",2406.01025476941,-1.38513091512176,0.0644278255326449,-21.4989548951939,1.59233430020333e-102,9.39706114740116e-102
"FGLBJAKE_01846",1316.99765108774,1.83890385482912,0.085820624676546,21.427295149154,7.4377437364488e-102,4.38034333986759e-101
"FGLBJAKE_00361",242.331119126729,4.38092505058504,0.204663263992418,21.4055271333273,1.18671295016369e-101,6.97466875004183e-101
"FGLBJAKE_00147",945.720289426785,-1.927662193892,0.0901070069968228,-21.3930332183819,1.55135597286887e-101,9.09917768576557e-101
"FGLBJAKE_00163",453.756745862405,-2.43991656698047,0.11408466343167,-21.3868936769212,1.76957556672083e-101,1.03579637041867e-100
"FGLBJAKE_01867",1880.87434681872,1.50659222109729,0.0706491893697526,21.3249753399479,6.65887432166852e-101,3.88975707326734e-100
"FGLBJAKE_00039",361.56881742655,-2.72215948051471,0.127968756634359,-21.2720632137784,2.06017055431738e-100,1.20100003511321e-99
"FGLBJAKE_00429",509.292595414515,-2.4686257930333,0.11609913092213,-21.2630858941491,2.49461611108002e-100,1.45132119498866e-99
"FGLBJAKE_00895",2708.67756868569,-1.38372493474041,0.0652948822511517,-21.1919355244109,1.13341147067868e-99,6.58065569036471e-99
"FGLBJAKE_02450",958.116879445803,2.55246273835986,0.120568334685389,21.1702578875313,1.79572194470286e-99,1.04050501392662e-98
"FGLBJAKE_01718",23625.1164719546,1.18737825547297,0.0561489091139753,21.1469514583576,2.94360583364742e-99,1.70219782010114e-98
"FGLBJAKE_00406",5181.32651131294,-1.34631844300824,0.0636804909343343,-21.1417723584533,3.28506987599233e-99,1.89584153084376e-98
"FGLBJAKE_00915",3494.24592588865,1.26072517835842,0.0598142030000347,21.0773547941062,1.28359859973164e-98,7.39291057240226e-98
"FGLBJAKE_00380",238.186287775121,4.58562453183229,0.217859644777271,21.0485266168519,2.35899644695846e-98,1.35595115771172e-97
"FGLBJAKE_01179",2378.43329848149,-1.66278374287577,0.0790072221467897,-21.0459714655762,2.48963486262442e-98,1.42818574754143e-97
"FGLBJAKE_00949",503.187446628886,-2.31933760380853,0.110368375967772,-21.0145123861004,4.83179154122693e-98,2.76624878276617e-97
"FGLBJAKE_02570",1493.96748369969,-1.60225528625854,0.076246079083156,-21.0142646746605,4.85706602841396e-98,2.77519041066833e-97
"FGLBJAKE_00588",459.584828807077,2.53941804964032,0.120941074117304,20.997151448955,6.96377020247023e-98,3.97100705593243e-97
"FGLBJAKE_01049",4402.84439415081,1.34365385539011,0.0640435958946851,20.9803000068836,9.92652627394498e-98,5.64927455669661e-97
"FGLBJAKE_02467",317.842025360584,2.88546670289346,0.137670163491453,20.9592741790607,1.54423833009357e-97,8.7710295665789e-97
"FGLBJAKE_01050",6550.57933846043,1.14246016872966,0.0545756904338774,20.9334991393986,2.65289029678103e-97,1.50382775403327e-96
"FGLBJAKE_01204",11560.9127602864,-1.16176920169431,0.0555502015838732,-20.9138611304623,4.00475920864498e-97,2.26568463890663e-96
"FGLBJAKE_01856",2614.78670029209,1.33449812956283,0.063910488700154,20.8807373672863,8.01454923200315e-97,4.52530736596799e-96
"FGLBJAKE_01824",306.745460842326,3.00591310720784,0.144039166956969,20.8687204370312,1.03055415148115e-96,5.80747574775848e-96
"FGLBJAKE_01178",610.661465951601,-2.262171463522,0.108580987187481,-20.8339555765506,2.13112543907896e-96,1.19860166573639e-95
"FGLBJAKE_00422",2329.91905986731,-1.44422992038523,0.0694068924069286,-20.8081628538819,3.65068620685529e-96,2.04923284345744e-95
"FGLBJAKE_01153",971.29345915215,-1.84109987657333,0.0887799126475569,-20.7377977930912,1.57995110483712e-95,8.85142197914598e-95
"FGLBJAKE_02164",2519.30965786842,1.4471635340357,0.069890950597805,20.7060216187866,3.05684492105336e-95,1.70921640138276e-94
"FGLBJAKE_00230",1156.84103116405,1.94833264545252,0.0941683703257076,20.6898838613609,4.2724094146587e-95,2.38425333159788e-94
"FGLBJAKE_00584",3425.7794246999,-1.22857356399627,0.0595503392631978,-20.6308407172339,1.45105394820002e-94,8.08203303706755e-94
"FGLBJAKE_00116",26610.8109733386,-1.09669572899403,0.0531849827095308,-20.6204020970284,1.80055856283481e-94,1.00092946026832e-93
"FGLBJAKE_00718",55312.4993787094,8.91036338154846,0.432951325520055,20.5805199252952,4.10257579903055e-94,2.27621676571695e-93
"FGLBJAKE_00254",8358.3738892957,1.3298755547059,0.0647183908168854,20.5486498956481,7.9133520075378e-94,4.38207585157295e-93
"FGLBJAKE_01428",761.736184563413,1.9175659192586,0.0935437923224307,20.4991252936277,2.19198041137779e-93,1.21149071198072e-92
"FGLBJAKE_01870",706.444951817449,-1.93831423510817,0.0945997640395159,-20.4896307595282,2.66405953008072e-93,1.4695790958641e-92
"FGLBJAKE_01059",9493.69135738607,-1.13034164389126,0.0551987889081918,-20.4776529748013,3.40682831442318e-93,1.87571352023989e-92
"FGLBJAKE_02759",4784.47066808828,1.13964850377604,0.0556606110622437,20.4749549461755,3.60080899819251e-93,1.97872372099527e-92
"FGLBJAKE_01836",4486.99560758941,1.54749174814493,0.0755956184539595,20.4706539848922,3.93307031810855e-93,2.15718398745114e-92
"FGLBJAKE_00074",1118.53782505278,-1.71678361826891,0.0839176655223408,-20.4579525369645,5.10369296679867e-93,2.79390734982464e-92
"FGLBJAKE_00212",11796.5364202884,1.16331821547685,0.0569833623255544,20.4150504287662,1.2290452495617e-92,6.71535370197782e-92
"FGLBJAKE_00299",283.464485040923,2.99708689035004,0.146820044149033,20.4133359836603,1.27292862089387e-92,6.94192951887851e-92
"FGLBJAKE_00503",46371.2205415131,-1.37191611071679,0.0672414984415303,-20.4028188323277,1.57848887637514e-92,8.59200195208739e-92
"FGLBJAKE_02610",429.810367331749,2.27001388516487,0.111278298467324,20.3994302252154,1.69175201636515e-92,9.1911064178326e-92
"FGLBJAKE_02977",10744.4448555067,-1.82566189517363,0.0897343893506251,-20.3451754492929,5.12284473453238e-92,2.77793505038605e-91
"FGLBJAKE_00275",695.977440771095,-1.86459873810001,0.0919668733192811,-20.2746779443799,2.15195863663809e-91,1.16473241463237e-90
"FGLBJAKE_02488",245.562182568192,3.35433421893894,0.1655215672661,20.2652395959153,2.60688689357809e-91,1.40830694213222e-90
"FGLBJAKE_00347",216.254607493637,3.91521039114327,0.193386854789755,20.2454835691898,3.89343913546633e-91,2.09938913233213e-90
"FGLBJAKE_02402",8266.70216727191,1.25657941369092,0.0621734203094829,20.2108780156535,7.85384134444241e-91,4.22695506066058e-90
"FGLBJAKE_00277",2882.81122295101,1.3902856126853,0.0688019119147836,20.2070781754914,8.4822925365576e-91,4.55665584113393e-90
"FGLBJAKE_01977",5381.83700950192,1.20934951436556,0.0599728368248011,20.1649543092056,1.98930510005633e-90,1.06665351820184e-89
"FGLBJAKE_02674",415.332567562146,2.46555737157615,0.122321665400991,20.1563424066671,2.3674939911692e-90,1.26707220309502e-89
"FGLBJAKE_02299",2798.5382559309,-1.27912781678087,0.0635571676866673,-20.1256264767317,4.40173461331153e-90,2.35140990309616e-89
"FGLBJAKE_01044",1433.06094934744,-1.63563730074783,0.0813179348897513,-20.1141027863704,5.55347434577855e-90,2.96116609828711e-89
"FGLBJAKE_00696",3406.35422959251,1.28317396995856,0.0638027108153758,20.1115901434289,5.84206575208944e-90,3.10927721694538e-89
"FGLBJAKE_01341",600.77323526555,-1.98574543310788,0.098957839964802,-20.0665802104632,1.44619691343581e-89,7.68275402812294e-89
"FGLBJAKE_00397",6346.41591560824,1.12209172719442,0.0559375628351163,20.0597178411569,1.66023372449477e-89,8.80352716641694e-89
"FGLBJAKE_01748",2227.67053955986,1.40545351416046,0.0702180176945514,20.0155680878687,4.03016728123302e-89,2.13309406376864e-88
"FGLBJAKE_01499",709.44697876561,1.80051364414662,0.0900332619784611,19.9983162286996,5.69633434546836e-89,3.00942369648457e-88
"FGLBJAKE_01052",1706.56456754453,1.36938380621133,0.0684890364301616,19.9942045849585,6.18572967855588e-89,3.26197928370085e-88
"FGLBJAKE_02104",12551.235977617,1.04089824111419,0.0521099576951218,19.9750352361471,9.08197413845235e-89,4.78051166188865e-88
"FGLBJAKE_02542",2726.4262707995,-1.46561998683444,0.0735841396175395,-19.9176071698621,2.8635152723989e-88,1.50452338078143e-87
"FGLBJAKE_01724",1340.74192998331,-1.52493783116934,0.0766617233030153,-19.8917760450261,4.79465536015926e-88,2.51456925275506e-87
"FGLBJAKE_01880",2113.72703467891,1.29801022732406,0.0653458940860988,19.863684558571,8.39220225941061e-88,4.39329495328709e-87
"FGLBJAKE_02583",4595.56316919581,-1.21493963659271,0.0613087397776632,-19.8167445783211,2.13479621023639e-87,1.11552805603989e-86
"FGLBJAKE_01916",4858.98773040363,-1.17844715469102,0.0594687953346368,-19.8162271164194,2.15685565980543e-87,1.12500964905278e-86
"FGLBJAKE_01507",448.657841168648,2.57874488220426,0.130250326497064,19.7983755707698,3.07449025315946e-87,1.60074003398194e-86
"FGLBJAKE_00769",3061.19713841052,1.55272924384146,0.0784690738429878,19.7877860384638,3.79343104912754e-87,1.97148658864242e-86
"FGLBJAKE_00114",2090.90636873999,-1.4933617620561,0.0757151053117254,-19.7234324103203,1.35699397721998e-86,7.03971243778019e-86
"FGLBJAKE_01168",2154.85134027543,-1.26235476168658,0.0641248308370038,-19.6858961686044,2.84853902031734e-86,1.47508128727785e-85
"FGLBJAKE_01950",948.595161405672,1.73151631967705,0.0879688432341901,19.6832907654295,2.99883603088817e-86,1.55011776129004e-85
"FGLBJAKE_01161",1735.4657303452,-1.51511046592698,0.076983147636292,-19.6810667327496,3.13337423333649e-86,1.61675359903215e-85
"FGLBJAKE_00676",767.010471880883,1.82466030814894,0.092877020589604,19.6459823599593,6.2574202777127e-86,3.21714237533923e-85
"FGLBJAKE_02209",406.977933392939,2.2171458834748,0.112854611356988,19.6460371163868,6.2506751740627e-86,3.21714237533923e-85
"FGLBJAKE_02334",5885.29843708498,-1.14010479847421,0.0580800922567324,-19.6298723740759,8.59302550996885e-86,4.4100634492233e-85
"FGLBJAKE_02391",1104.72424217754,-1.5490748519677,0.0793575099061335,-19.5202048779,7.39411807969841e-85,3.78800273815566e-84
"FGLBJAKE_02672",1735.5998150136,-1.35948079200258,0.0696745759386583,-19.5118631679865,8.70508325773333e-85,4.4516742495953e-84
"FGLBJAKE_01571",5089.09485817203,1.17125683853949,0.060236095583064,19.4444348891166,3.24833916427665e-84,1.65821079185277e-83
"FGLBJAKE_00735",8844.8824461117,-1.17942351898198,0.0607602654997311,-19.4110988370715,6.21829535243807e-84,3.16868454661472e-83
"FGLBJAKE_01686",47688.4981202339,-1.08393408556878,0.055862631099911,-19.4035630658025,7.20036181730199e-84,3.66262652441167e-83
"FGLBJAKE_00659",5529.17811196938,-1.08110566438375,0.0558638963537528,-19.3524930222867,1.94216732817414e-83,9.86181784659449e-83
"FGLBJAKE_00419",1719.69130060949,-1.37740702161711,0.071265033834693,-19.3279501531166,3.12592852644504e-83,1.58446535890706e-82
"FGLBJAKE_01136",20871.8055077315,-1.03276365115573,0.0534791306128222,-19.3115265585135,4.29682559772504e-83,2.17413323377848e-82
"FGLBJAKE_02600",3507.57940008237,1.1895806869708,0.0616788876325643,19.2866754351572,6.95013939430214e-83,3.51049220021518e-82
"FGLBJAKE_01139",4348.65485556495,-1.62926710823392,0.0845413729569942,-19.2718316635657,9.26000324433813e-83,4.66899110951365e-82
"FGLBJAKE_02384",1915.02336092361,-1.48616478705743,0.0774305972818065,-19.1935079830079,4.19353267985302e-82,2.11072030155824e-81
"FGLBJAKE_00560",483.300208366067,2.20279381862307,0.114834068593172,19.1824068032197,5.19204638652201e-82,2.60873099910214e-81
"FGLBJAKE_01436",207.28903086745,5.20728100567373,0.271544513962704,19.1765281120316,5.81350084960068e-82,2.91588157796725e-81
"FGLBJAKE_00057",1141.44466694436,-1.54082734630407,0.0804158450350254,-19.1607430803339,7.8741049850855e-82,3.94253967371703e-81
"FGLBJAKE_00398",673.353452314799,1.74463232708413,0.0910566278821447,19.1598609311803,8.0086928880466e-82,4.00295362786886e-81
"FGLBJAKE_01170",4686.64239912124,-1.37796706883295,0.0719950210203621,-19.1397550733853,1.17822616981587e-81,5.87885765981044e-81
"FGLBJAKE_01897",1008.18396830147,-1.61451667324936,0.0844967339652127,-19.107444719864,2.18929762490981e-81,1.09047510814398e-80
"FGLBJAKE_02489",191.130938476164,4.6108815431946,0.241426702165822,19.0984737886518,2.59976011398995e-81,1.29268348920538e-80
"FGLBJAKE_01190",1161.15967270704,1.48050173101619,0.077519987957921,19.0983225103161,2.60730267463843e-81,1.29419479912105e-80
"FGLBJAKE_01115",13711.8836784763,-1.15736683738535,0.0606380516342687,-19.0864779819423,3.27092796691459e-81,1.62080120291596e-80
"FGLBJAKE_01885",9489.8489228896,1.50808373251676,0.0791575172913271,19.0516805493847,6.36264158489987e-81,3.14737210241002e-80
"FGLBJAKE_01687",49237.8782744808,-1.03417661100623,0.0543665647509198,-19.0222909198753,1.11503290140658e-80,5.50619339972939e-80
"FGLBJAKE_00379",201.726428892725,3.61822167185006,0.190672631325501,18.9760934576568,2.68858931074993e-80,1.32538690893573e-79
"FGLBJAKE_01081",1526.12358325187,-1.46743030921416,0.0773323782921036,-18.9756262722363,2.71259669575076e-80,1.33493200403898e-79
"FGLBJAKE_02668",1387.28306929782,1.40553674488699,0.0740988793958619,18.9683940748703,3.11271334073064e-80,1.52922019508715e-79
"FGLBJAKE_02850",1260.06348095765,1.35844778173367,0.0717141143856447,18.9425442030642,5.08780997992773e-80,2.49528428025807e-79
"FGLBJAKE_02081",861.689971918248,1.64581023563992,0.0872451892300696,18.8641946927279,2.24668093987437e-79,1.0999933596591e-78
"FGLBJAKE_02916",5120.00715907395,-1.10426554065288,0.0585604195670103,-18.8568584176429,2.5810771675155e-79,1.26156730942849e-78
"FGLBJAKE_02835",2165.72185859246,1.23803764583508,0.0656878280766328,18.8472915315568,3.09276999300299e-79,1.50910372833457e-78
"FGLBJAKE_01377",4110.2064207177,1.24679697208293,0.0661918104967736,18.83612130754,3.81951236246844e-79,1.86055568300581e-78
"FGLBJAKE_00423",1324.76022259219,-1.43653904680961,0.0765425713486422,-18.767844109474,1.38388601129386e-78,6.72976040009906e-78
"FGLBJAKE_02837",3232.5200814714,1.15749353843008,0.0618820290234537,18.7048414005847,4.52075740375505e-78,2.19470553689054e-77
"FGLBJAKE_02836",1503.68940300134,1.47689814399609,0.0790350555368008,18.6866211956846,6.361655668878e-78,3.08320377611389e-77
"FGLBJAKE_01702",4093.23811505605,-1.25846619334963,0.0674116377440881,-18.6683818323342,8.95243379122246e-78,4.33153109696521e-77
"FGLBJAKE_00811",6772.54652041531,1.25295318196646,0.0672131900167062,18.6414776869694,1.48092857287574e-77,7.15325835032752e-77
"FGLBJAKE_02788",109768.244479107,-1.31688170443812,0.0706977501273422,-18.6269252142555,1.94375084875166e-77,9.37305358945011e-77
"FGLBJAKE_02129",7478.86075539737,-1.16922867095366,0.0627961513233705,-18.619432024308,2.23572736751811e-77,1.07629488345847e-76
"FGLBJAKE_00853",2655.96198886949,1.20488415526101,0.0647275745979143,18.6146964836194,2.44240058758274e-77,1.17382262353057e-76
"FGLBJAKE_01730",1086.38221987491,-1.80074782936455,0.0967781177111865,-18.6069730632548,2.82111821584126e-77,1.35357157801799e-76
"FGLBJAKE_02494",179.648036083966,4.2578736883051,0.228876913770695,18.6033340722644,3.01932047980918e-77,1.4462545098286e-76
"FGLBJAKE_00426",5123.6934911069,-1.17986425531682,0.0635482596591044,-18.5664290673897,6.00673514401319e-77,2.87243873608884e-76
"FGLBJAKE_02317",4070.08385118104,-1.25941931954821,0.0679120379529435,-18.5448612280029,8.97319872857295e-77,4.28388258237851e-76
"FGLBJAKE_00409",5210.18172554408,-1.0342363188868,0.0558208578975469,-18.5277754201669,1.2327920474292e-76,5.87569543003567e-76
"FGLBJAKE_02093",468.203835219162,-2.03416013180144,0.109963259864248,-18.4985433708735,2.12129987154346e-76,1.00937348192316e-75
"FGLBJAKE_02036",1509.63856559272,1.37886206038059,0.07478589103602,18.4374624849555,6.57555709964321e-76,3.1185067829001e-75
"FGLBJAKE_00020",1868.55941359959,-1.32435844003526,0.0719353699849249,-18.4103931113832,1.08432656280125e-75,5.13402725122044e-75
"FGLBJAKE_01160",2930.19402775069,-1.54787096706982,0.0840982696894193,-18.4055031427663,1.18677257717587e-75,5.60984274145307e-75
"FGLBJAKE_00243",12836.9343710685,-1.07780572467791,0.0585661597539834,-18.4032166221142,1.23793289275327e-75,5.84206754314107e-75
"FGLBJAKE_01326",1091.86260851991,1.59537399661596,0.0874053310755819,18.2525937146373,1.97314811035222e-74,9.28122368110032e-74
"FGLBJAKE_01150",250.230340193357,2.70779604755095,0.148361576667629,18.2513296796324,2.01933905301905e-74,9.48297457251102e-74
"FGLBJAKE_00165",229.594839962309,5.97237618707374,0.327326090710081,18.2459521455122,2.22820400734651e-74,1.0446750925145e-73
"FGLBJAKE_00717",15538.0515887962,9.15621085031681,0.502022680102888,18.2386398328463,2.54718219182779e-74,1.19228039402493e-73
"FGLBJAKE_01255",760.978028126631,2.23684463893805,0.122651960140597,18.2373329898188,2.60880729356499e-74,1.21914018889525e-73
"FGLBJAKE_03013",4291.7638431965,1.16883657829781,0.064237519381247,18.195543501,5.59811098008077e-74,2.61184593453768e-73
"FGLBJAKE_02393",1802.94484700784,-1.27415691097512,0.0701171669679068,-18.1718253328505,8.62797208299637e-74,4.01892897350592e-73
"FGLBJAKE_02213",1170.51742906946,-1.49945009329724,0.0826160333542414,-18.1496258343448,1.29278458926239e-73,6.0120759054047e-73
"FGLBJAKE_01834",6138.46977070775,-1.33058317491031,0.0736789542052408,-18.0592027840654,6.67800555299668e-73,3.10057963801494e-72
"FGLBJAKE_00673",636.209764448195,1.69758514570469,0.0940827138017648,18.0435393188333,8.8678188675958e-73,4.11066313314037e-72
"FGLBJAKE_02320",1367.36382930416,1.37791870730426,0.0763731508066482,18.0419256342154,9.1306148989331e-73,4.22566621892653e-72
"FGLBJAKE_01083",2440.94997821633,-1.34400055530761,0.0747301048410753,-17.9847272818074,2.56648332135605e-72,1.18586383690953e-71
"FGLBJAKE_01084",1998.59341484374,-1.15792589809679,0.064533258376343,-17.9430874440593,5.43497334978268e-72,2.50724131737968e-71
"FGLBJAKE_02035",939.78251634148,1.46724345858903,0.0817892615589256,17.9393166122663,5.81660502943287e-72,2.67899404720995e-71
"FGLBJAKE_02781",13103.8381450628,-1.1662390751915,0.0650259494817237,-17.9349795656468,6.28868081820959e-72,2.8917869874455e-71
"FGLBJAKE_01379",1688.32902381407,1.22590991856212,0.0683712772920174,17.9301889202127,6.85463788041248e-72,3.14700148055998e-71
"FGLBJAKE_02663",383.926196860097,2.11209974174266,0.117879696511312,17.9174175388208,8.62396867779431e-72,3.95299616905596e-71
"FGLBJAKE_01751",408.312525132684,-2.00338711334968,0.111889372822886,-17.9050705424984,1.07658658314463e-71,4.92692649674787e-71
"FGLBJAKE_02590",2443.56500049976,-1.212157925196,0.0677183404813577,-17.8999945447525,1.17933470775738e-71,5.38856589840177e-71
"FGLBJAKE_01917",3485.42749929823,-1.18107181601418,0.066004996949663,-17.8936727610925,1.32106924896836e-71,6.0265920976747e-71
"FGLBJAKE_02381",4089.12133343346,1.08135715842886,0.0605171501982612,17.8686067484376,2.07102468096946e-71,9.4328445849544e-71
"FGLBJAKE_00987",231.989671435305,6.26819751934591,0.351011926629057,17.8575058105363,2.52681038385215e-71,1.14905902582137e-70
"FGLBJAKE_00710",9507.62229306545,1.14785319584237,0.0643504748528295,17.8375248740204,3.61351316576488e-71,1.64063773118614e-70
"FGLBJAKE_02485",302.437287260153,2.32401980749062,0.13059323401976,17.79586687576,7.60808883103344e-71,3.44884026820033e-70
"FGLBJAKE_00920",215.07644618214,-3.11288505071008,0.175105969935514,-17.7771497559818,1.06245778167627e-70,4.80866718824818e-70
"FGLBJAKE_02257",2205.25262837336,1.2239054256241,0.0688734681118198,17.7703469736274,1.19946567341745e-70,5.42022695817887e-70
"FGLBJAKE_00335",690.478129544172,5.2099805698142,0.294110266409941,17.7143784656342,3.24795166106151e-70,1.46310549747504e-69
"FGLBJAKE_02272",670.47961981984,-1.70638376033766,0.0964864299062966,-17.6852202117419,5.45076958854515e-70,2.45156679146773e-69
"FGLBJAKE_01132",6015.53498442989,-1.08141958339614,0.0612905634728966,-17.6441449077941,1.12869774364844e-69,5.06855830507126e-69
"FGLBJAKE_02465",202.518775818592,3.1559687229851,0.179077625115364,17.6234675937431,1.62718161929339e-69,7.29566298572421e-69
"FGLBJAKE_02222",1368.53371418023,-1.50464755377688,0.0854574006088151,-17.6069894831516,2.17721088425453e-69,9.74657956596186e-69
"FGLBJAKE_01740",7832.19444798423,-1.5633971840917,0.0887978513022166,-17.6062501644414,2.20582871889951e-69,9.85933396285722e-69
"FGLBJAKE_02692",847.039154719857,1.46818937292695,0.0834139748256679,17.601239792198,2.40990517795285e-69,1.07547631699324e-68
"FGLBJAKE_02426",2887.10911001861,-1.15383956703903,0.0655705458589389,-17.5969187372828,2.6009531040369e-69,1.15893631333365e-68
"FGLBJAKE_02108",1291.9901526071,-1.25438147640345,0.0715525378545432,-17.5309152409582,8.32191017308804e-69,3.70234827205186e-68
"FGLBJAKE_02883",798.679250308751,-1.49762273408445,0.0856454912787533,-17.4862997657412,1.82210679503595e-68,8.09387160577018e-68
"FGLBJAKE_02952",293.738590511138,2.36318220478192,0.135251121528124,17.4725516364057,2.31887993468827e-68,1.02846619325526e-67
"FGLBJAKE_01498",489.971310627768,1.81564689572504,0.103979919751141,17.4615146854364,2.81368459543949e-68,1.24599838633175e-67
"FGLBJAKE_02486",174.059015165226,3.42346393810547,0.196382954636942,17.4325920721302,4.66811927647787e-68,2.0640268923996e-67
"FGLBJAKE_01194",784.268515330464,-1.89326936249265,0.108820566307953,-17.3980840821474,8.53088573463965e-68,3.76039349714024e-67
"FGLBJAKE_02887",761.766675865499,-1.55347071579926,0.0893020957588955,-17.3956803879882,8.89640486782725e-68,3.91550805361953e-67
"FGLBJAKE_02461",199.313087488965,3.29571379020039,0.189461117825877,17.3951986983909,8.97150963804516e-68,3.94252579506755e-67
"FGLBJAKE_02888",1469.06956786328,-1.23765598325819,0.0712398399752153,-17.3730876387254,1.31931719026335e-67,5.78888183941509e-67
"FGLBJAKE_01937",11277.5070741938,1.0689469811349,0.0615723194542062,17.3608366650848,1.63325888468428e-67,7.15546651613203e-67
